,STATE,FEC_ID,Candidate_Name,Capped_Num_State_EC_Votes,UnCapped_Num_State_EC_Votes,Capped_EC_Standard,Capped_EC_NE_Candidate_Vote,Capped_EC_Full_Candidate_Vote,UnCapped_EC_Standard,UnCapped_EC_NE_Candidate_Vote,UnCapped_EC_Full_Candidate_Vote
0,Alabama,P80001571,Trump; Donald J.,9.0,162.0,9.0,6.0,6.0,162.0,101.0,100.0
1,Alabama,P80000722,Biden; Joseph R.,9.0,162.0,0.0,3.0,3.0,0.0,59.0,59.0
2,Alabama,P00013524,Jorgensen; Jo,9.0,162.0,0.0,0.0,0.0,0.0,2.0,2.0
3,Alabama,n/a,Scattered,9.0,162.0,0.0,0.0,0.0,0.0,0.0,1.0
4,Alaska,P80001571,Trump; Donald J.,3.0,26.0,3.0,3.0,2.0,26.0,15.0,14.0
5,Alaska,P80000722,Biden; Joseph R.; Jr.,3.0,26.0,0.0,0.0,1.0,0.0,10.0,11.0
6,Alaska,P00013524,Jorgensen; Jo,3.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0
7,Alaska,P00003418,"""""""Janos; James G. """"""""Jesse Ventura""""""""""""""",3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Alaska,n/a,Scattered,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Alaska,P00014209,Blankenship; Don,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alaska,P00016550,Pierce; Brock,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Alaska,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Arizona,P80000722,Biden; Joseph,11.0,215.0,11.0,7.0,6.0,215.0,107.0,106.0
13,Arizona,P80001571,Trump; Donald J.,11.0,215.0,0.0,4.0,5.0,0.0,105.0,106.0
14,Arizona,P00013524,Jorgensen; Jo,11.0,215.0,0.0,0.0,0.0,0.0,3.0,3.0
15,Arizona,P00012211,Hawkins; Howie,11.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Arizona,P00015537,Simmons; Jade,11.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Arizona,P80005572,La Riva; Gloria,11.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Arizona,n/a,Cummings; Daniel Clyde,11.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Arizona,P00017202,Boddie; President R.,11.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Arkansas,P80001571,Trump; Donald J.,6.0,99.0,6.0,5.0,4.0,99.0,63.0,62.0
21,Arkansas,P80000722,Biden; Joseph R.,6.0,99.0,0.0,1.0,2.0,0.0,34.0,35.0
22,Arkansas,P00013524,Jorgensen; Jo,6.0,99.0,0.0,0.0,0.0,0.0,1.0,1.0
23,Arkansas,P00016741,West; Kanye,6.0,99.0,0.0,0.0,0.0,0.0,1.0,1.0
24,Arkansas,P00012211,Hawkins; Howie,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Arkansas,P00014522,Collins; Phil,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Arkansas,P00016550,Pierce; Brock,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Arkansas,P00014209,Blankenship; Don,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Arkansas,P00013771,Carroll; Brian,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Arkansas,P00011577,Gammon; C. L.,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Arkansas,P00013466,Myers; John Richard,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Arkansas,P80005572,La Riva; Gloria,6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Arkansas,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",6.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
33,California,P80000722,Biden; Joseph R.,55.0,1246.0,55.0,36.0,35.0,1246.0,792.0,791.0
34,California,P80001571,Trump; Donald J.,55.0,1246.0,0.0,18.0,19.0,0.0,427.0,428.0
35,California,P00013524,Jorgensen; Jo,55.0,1246.0,0.0,1.0,1.0,0.0,13.0,13.0
36,California,P00012211,Hawkins; Howie,55.0,1246.0,0.0,0.0,0.0,0.0,6.0,6.0
37,California,P60016342,"""""""De La Fuente Guerra; Roque """"""""Rocky""""""""""""""",55.0,1246.0,0.0,0.0,0.0,0.0,4.0,4.0
38,California,P80005572,La Riva; Gloria,55.0,1246.0,0.0,0.0,0.0,0.0,4.0,4.0
39,California,P00013771,Carroll; Brian,55.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0
40,California,P00003418,Ventura; Jesse,55.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0
41,California,P00012039,Charles; Mark,55.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0
42,California,P00016550,Pierce; Brock,55.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0
43,California,P00015230,Kishore; Joseph,55.0,1246.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Colorado,P80000722,Biden; Joseph R.,9.0,170.0,9.0,6.0,5.0,170.0,95.0,94.0
45,Colorado,P80001571,Trump; Donald J.,9.0,170.0,0.0,3.0,4.0,0.0,70.0,71.0
46,Colorado,P00013524,Jorgensen; Jo,9.0,170.0,0.0,0.0,0.0,0.0,3.0,3.0
47,Colorado,P00012211,Hawkins; Howie,9.0,170.0,0.0,0.0,0.0,0.0,1.0,1.0
48,Colorado,P00016741,West; Kanye,9.0,170.0,0.0,0.0,0.0,0.0,1.0,1.0
49,Colorado,P00014209,Blankenship; Don,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Colorado,n/a,Hammons; Bill,9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
